position_latitude,position_longitude,date,year,month
70.75516666666667,29.9,1992-08-28,1992,8
70.75516666666667,29.9,1992-08-28,1992,8
35.91866666666667,-5.317666666666667,1992-08-17,1992,8
54.2,9.55,1992-08-17,1992,8
54.2,9.55,1992-08-17,1992,8
35.91866666666667,-5.317666666666667,1992-08-17,1992,8
,,1992-08-13,1992,8
,,1992-08-13,1992,8
29.408,-93.63333333333334,1992-08-06,1992,8
29.408,-93.63333333333334,1992-08-06,1992,8
59.31666666666667,10.55,1992-07-31,1992,7
59.31666666666667,10.55,1992-07-31,1992,7
60.755,4.733333333333333,1992-07-30,1992,7
60.755,4.733333333333333,1992-07-30,1992,7
35.4025,129.41766666666666,1992-07-20,1992,7
35.4025,129.41766666666666,1992-07-20,1992,7
57.5,6.516666666666667,1992-07-19,1992,7
57.5,6.516666666666667,1992-07-19,1992,7
58.88333333333333,9.583333333333334,1992-07-08,1992,7
58.88333333333333,9.583333333333334,1992-07-08,1992,7
51.234,1.768,1992-06-27,1992,6
,,1992-06-27,1992,6
51.234,1.768,1992-06-27,1992,6
,,1992-06-27,1992,6
53.42333333333333,2.865,1992-06-26,1992,6
53.42333333333333,2.865,1992-06-26,1992,6
68.49733333333333,14.811166666666667,1992-06-22,1992,6
68.49733333333333,14.811166666666667,1992-06-22,1992,6
,,1992-06-12,1992,6
58.85166666666667,10.571666666666667,1992-06-09,1992,6
58.85166666666667,10.571666666666667,1992-06-09,1992,6
57.19583333333333,8.508666666666667,1992-06-04,1992,6
57.19583333333333,8.508666666666667,1992-06-04,1992,6
54.402,7.255,1992-06-01,1992,6
54.402,7.255,1992-06-01,1992,6
37.93333333333333,122.08333333333333,1992-05-14,1992,5
37.93333333333333,122.08333333333333,1992-05-14,1992,5
58.266666666666666,2.3833333333333333,1992-05-10,1992,5
58.266666666666666,2.3833333333333333,1992-05-10,1992,5
70.6515,23.61766666666667,1992-04-10,1992,4
70.6515,23.61766666666667,1992-04-10,1992,4
70.93333333333334,24.5505,1992-04-07,1992,4
68.058,13.5545,1992-03-12,1992,3
68.058,13.5545,1992-03-12,1992,3
0.6926666666666667,101.65166666666667,1992-03-03,1992,3
0.6926666666666667,101.65166666666667,1992-03-03,1992,3
68.918,16.568665,1992-02-27,1992,2
68.918,16.568665,1992-02-27,1992,2
71.0,26.283333333333335,1992-02-25,1992,2
71.0,26.283333333333335,1992-02-25,1992,2
67.89,13.290833333333333,1992-02-17,1992,2
67.89,13.290833333333333,1992-02-17,1992,2
69.78333333333333,29.533333333333335,1992-02-17,1992,2
53.56,0.06,1992-01-30,1992,1
58.591833333333334,5.753833333333334,1992-01-30,1992,1
58.591833333333334,5.753833333333334,1992-01-30,1992,1
53.56,0.06,1992-01-30,1992,1
61.25,2.0,1992-01-17,1992,1
51.308,1.853,1991-12-21,1991,12
51.308,1.853,1991-12-21,1991,12
51.42166666666667,3.618333333333333,1991-12-01,1991,12
51.42166666666667,3.618333333333333,1991-12-01,1991,12
54.28333333333333,3.216666666666667,1991-11-29,1991,11
54.28333333333333,3.216666666666667,1991-11-29,1991,11
,,1991-11-25,1991,11
57.11816666666667,2.971,1991-11-06,1991,11
57.11816666666667,2.971,1991-11-06,1991,11
59.0,10.966666666666667,1991-10-29,1991,10
31.25,122.40333333333334,1991-10-25,1991,10
31.25,122.40333333333334,1991-10-25,1991,10
52.466,4.564333333333333,1991-10-09,1991,10
52.466,4.564333333333333,1991-10-09,1991,10
69.53416666666666,19.184166666666666,1991-10-03,1991,10
,,1991-09-15,1991,9
,,1991-09-15,1991,9
50.44233333333333,-0.707,1991-08-24,1991,8
50.44233333333333,-0.707,1991-08-24,1991,8
,,1991-08-21,1991,8
61.11666666666667,10.458333333333334,1991-08-15,1991,8
59.09,5.698333333333333,1991-08-15,1991,8
61.11666666666667,10.458333333333334,1991-08-15,1991,8
68.17366666666666,15.741333333333333,1991-08-13,1991,8
71.05133333333333,25.883333333333333,1991-08-12,1991,8
,,1991-08-11,1991,8
49.12266666666667,-123.24133333333333,1991-08-08,1991,8
,,1991-08-05,1991,8
69.98333333333333,27.116666666666667,1991-08-05,1991,8
69.98333333333333,27.116666666666667,1991-08-05,1991,8
,,1991-08-05,1991,8
35.998333333333335,-5.3133333333333335,1991-08-04,1991,8
35.998333333333335,-5.3133333333333335,1991-08-04,1991,8
,,1991-07-30,1991,7
57.83433333333333,10.4515,1991-07-30,1991,7
,,1991-07-30,1991,7
57.83433333333333,10.4515,1991-07-30,1991,7
59.90416666666667,10.721666666666666,1991-07-29,1991,7
59.90416666666667,10.721666666666666,1991-07-29,1991,7
63.16,8.365,1991-07-27,1991,7
63.16,8.365,1991-07-27,1991,7
59.13333333333333,10.85,1991-07-21,1991,7
59.13333333333333,10.85,1991-07-21,1991,7
58.67666666666667,9.241666666666667,1991-07-17,1991,7
58.67666666666667,9.241666666666667,1991-07-17,1991,7
53.541666666666664,0.36666666666666664,1991-07-14,1991,7
53.541666666666664,0.36666666666666664,1991-07-14,1991,7
60.0,-4.816666666666666,1991-07-07,1991,7
59.896665,10.633331666666667,1991-07-07,1991,7
59.896665,10.633331666666667,1991-07-07,1991,7
60.0,-4.816666666666666,1991-07-07,1991,7
70.58483333333334,23.367833333333333,1991-06-21,1991,6
32.09166666666667,124.43333333333334,1991-06-17,1991,6
30.55,139.31666666666666,1991-06-10,1991,6
30.55,139.31666666666666,1991-06-10,1991,6
49.490831666666665,-0.10216666666666667,1991-05-22,1991,5
49.490831666666665,-0.10216666666666667,1991-05-22,1991,5
28.396,-93.1935,1991-05-20,1991,5
28.396,-93.1935,1991-05-20,1991,5
29.88,-89.95083333333334,1991-05-09,1991,5
29.88,-89.95083333333334,1991-05-09,1991,5
-34.73166666666667,-57.906666666666666,1991-04-23,1991,4
-34.73166666666667,-57.906666666666666,1991-04-23,1991,4
,,1991-04-18,1991,4
,,1991-04-18,1991,4
29.905,32.545,1991-04-07,1991,4
29.905,32.545,1991-04-07,1991,4
56.233333333333334,3.6333333333333333,1991-04-02,1991,4
56.233333333333334,3.6333333333333333,1991-04-02,1991,4
67.13833333333334,14.033333333333333,1991-03-21,1991,3
67.13833333333334,14.033333333333333,1991-03-21,1991,3
,,1991-03-20,1991,3
,,1991-03-20,1991,3
51.415,2.6366666666666667,1991-03-19,1991,3
51.415,2.6366666666666667,1991-03-19,1991,3
58.13,6.025,1991-03-08,1991,3
58.13,6.025,1991-03-08,1991,3
51.361666666666665,2.8333333333333335,1991-02-25,1991,2
51.361666666666665,2.8333333333333335,1991-02-25,1991,2
34.3005,132.48466666666667,1991-02-20,1991,2
34.3005,132.48466666666667,1991-02-20,1991,2
56.27166666666667,10.891666666666667,1991-02-13,1991,2
68.756,14.235333333333333,1991-02-13,1991,2
